"h_public","h_partic","data","alert_tx_max_ocup"
"82.25%","46.66%","20/05/2020","80%"
"79.03%","42.22%","21/05/2020","80%"
"72.58%","40.00%","22/05/2020","80%"
"77.41%","42.22%","23/05/2020","80%"
"75.80%","35.55%","24/05/2020","80%"
"82.25%","35.55%","25/05/2020","80%"
"85.48%","44.44%","26/05/2020","80%"
"85.48%","46.66%","27/05/2020","80%"
"79.03%","42.22%","28/05/2020","80%"
"80.64%","42.22%","29/05/2020","80%"
"79.03%","28.88%","30/05/2020","80%"
"77.41%","28.88%","31/05/2020","80%"
"61.03%","35.55%","01/06/2020","80%"
"70.27%","31.11%","02/06/2020","80%"
"72.97%","31.11%","03/06/2020","80%"
"81.08%","31.11%","04/06/2020","80%"
"75.94%","37.77%","05/06/2020","80%"
"81.01%","33.33%","06/06/2020","80%"
"79.74%","33.33%","07/06/2020","80%"
"84.81%","48.88%","08/06/2020","80%"
"84.81%","35.35%","09/06/2020","80%"
"79.74%","40.00%","10/06/2020","80%"
"79.74%","44.44%","11/06/2020","80%"
"87.34%","40.00%","12/06/2020","80%"
"84.81%","55.55%","13/06/2020","80%"
"86.07%","53.33%","14/06/2020","80%"
"84.81%","62.50%","15/06/2020","80%"
"84.81%","67.50%","16/06/2020","80%"
"86.07%","75.00%","17/06/2020","80%"
"82.72%","64.98%","18/06/2020","80%"
"86.66%","78.88%","19/06/2020","80%"
"80.83%","77.77%","20/06/2020","80%"
"83.33%","88.88%","21/06/2020","80%"
"81.66%","83.88%","22/06/2020","80%"
"77.50%","72.22%","23/06/2020","80%"
"88.33%","77.22%","24/06/2020","80%"
"84.64%","73.33%","25/06/2020","80%"
"74.10%","77.22‬%","26/06/2020","80%"
"88.09%","75.00%","27/06/2020","80%"
"85.35%","65.30%","28/06/2020","80%"
"81.07%","75.85%","29/06/2020","80%"
"84.82‬%","67.73%","30/06/2020","80%"
"84.46‬%","69.60%","01/07/2020","80%"
"‬68.51%","67.22%","02/07/2020","80%"
"60.89%","69.82%","03/07/2020","80%"
"78.80%","59.82%","04/07/2020","80%"
"71.18%","64.74%","05/07/2020","80%"
"89.82%","66.41%","06/07/2020","80%"
