"Data","CasosConfirmados","Óbitos"
"3/24/2020","1","0"
"3/25/2020","0","0"
"3/26/2020","1","0"
"3/27/2020","1","0"
"3/28/2020","0","1"
"3/29/2020","0","0"
"3/30/2020","0","0"
"3/31/2020","8","0"
"4/1/2020","3","1"
"4/2/2020","2","0"
"4/3/2020","4","1"
"4/4/2020","2","0"
"4/5/2020","1","0"
"4/6/2020","2","0"
"4/7/2020","1","0"
"4/8/2020","5","0"
"4/9/2020","1","0"
"4/10/2020","0","0"
"4/11/2020","3","0"
"4/12/2020","1","0"
"4/13/2020","3","1"
"4/14/2020","3","1"
"4/15/2020","10","2"
"4/16/2020","6","1"
"4/17/2020","2","2"
"4/18/2020","2","1"
"4/19/2020","3","1"
"4/20/2020","6","1"
"4/21/2020","0","0"
"4/22/2020","2","0"
"4/23/2020","6","3"
"4/24/2020","14","2"
"4/25/2020","6","0"
"4/26/2020","5","0"
"4/27/2020","14","3"
"4/28/2020","19","0"
"4/29/2020","5","0"
"4/30/2020","12","0"
"5/1/2020","4","0"
"5/2/2020","0","2"
"5/3/2020","1","0"
"5/4/2020","0","0"
"5/5/2020","13","0"
"5/6/2020","16","0"
